* Transaktionsrapport Period 2023-01-01 – 2023-10-12 Skapad 2023-10-12 15:22 CEST
Radnr,Clnr,Kontonr,Produkt,Valuta,Bokfdag,Transdag,Valutadag,Referens,Text,Belopp,Saldo
589,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Bokföringsmat","Överföring via internet",-170.00,74997.42
590,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Scenkläder","Överföring via internet",-105.00,75167.42
591,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Scenkläder","Överföring via internet",-1036.00,75272.42
592,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Scenkläder","Överföring via internet",-185.00,76308.42
593,83139,0741326839,"Företagskonto",SEK,2023-01-23,2023-01-23,2023-01-23,"Bilförsäkring","Bg-bet. via internet",-1952.00,76493.42
594,83139,0741326839,"Företagskonto",SEK,2023-01-23,2023-01-23,2023-01-23,"Internöverföring","Överföring via internet",-1400.00,78445.42
595,83139,0741326839,"Företagskonto",SEK,2023-01-23,2023-01-23,2023-01-23,"83139741326862","Överföring via internet",-800.00,79845.42
596,83139,0741326839,"Företagskonto",SEK,2023-01-20,2023-01-20,2023-01-20,"","Pris banktjänster enligt faktura",-1212.00,80645.42
597,83139,0741326839,"Företagskonto",SEK,2023-01-18,2023-01-18,2023-01-18,"1022301180007526","Pris avisering",-10.00,81857.42
598,83139,0741326839,"Företagskonto",SEK,2023-01-18,2023-01-18,2023-01-18,"1022301180007526","Pris betalning",-1.50,81867.42
599,83139,0741326839,"Företagskonto",SEK,2023-01-18,2023-01-18,2023-01-19,"1022301180007526","Europabetalning",525.00,81868.92
600,83139,0741326839,"Företagskonto",SEK,2023-01-17,2023-01-17,2023-01-18,"6428437","Bankgiro inbetalning",1606.00,81343.92
601,83139,0741326839,"Företagskonto",SEK,2023-01-17,2023-01-17,2023-01-17,"Adobe creative c","Bg-bet. via internet",-6243.00,79737.92
602,83139,0741326839,"Företagskonto",SEK,2023-01-17,2023-01-16,2023-01-16,"Internöverföring","Överföring via internet",-20000.00,85980.92
603,83139,0741326839,"Företagskonto",SEK,2023-01-16,2023-01-16,2023-01-17,"6428437","Bankgiro inbetalning",220.00,105980.92
604,83139,0741326839,"Företagskonto",SEK,2023-01-13,2023-01-13,2023-01-13,"LUNDS KOMMUN","Bg-bet. via internet",-1200.00,105760.92
605,83139,0741326839,"Företagskonto",SEK,2023-01-12,2023-01-12,2023-01-13,"6428437","Bankgiro inbetalning",36000.00,106960.92
606,83139,0741326839,"Företagskonto",SEK,2023-01-12,2023-01-12,2023-01-12,"FETSM 1","Bg-bet. via internet",-1400.00,70960.92
607,83139,0741326839,"Företagskonto",SEK,2023-01-12,2023-01-11,2023-01-11,"Tillstånd Farad","Bg-bet. via internet",-1400.00,72360.92
608,83139,0741326839,"Företagskonto",SEK,2023-01-12,2023-01-11,2023-01-11,"Tillstånd Farad","Bg-bet. via internet",-1400.00,73760.92
609,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-12,"6428437","Bankgiro inbetalning",1180.00,75160.92
610,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-11,"Hyra gasque SING","Bg-bet. via internet",-16110.00,73980.92
611,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-11,"E-tryckeriet","Bg-bet. via internet",-5947.00,90090.92
612,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-11,"Hyra Cornelis St","Bg-bet. via internet",-3800.00,96037.92
613,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-11,"Hyra Nollegasque","Bg-bet. via internet",-34290.00,99837.92
614,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-11,"Hyra Gasque Jubi","Bg-bet. via internet",-24595.00,134127.92
615,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-11,"Intervjumat","Överföring via internet",-85.00,158722.92
616,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-11,"Bokföringsmat","Överföring via internet",-170.00,158807.92
617,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-11,"Internöverföring","Överföring via internet",80000.00,158977.92
618,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-11,"Ledningstack","Överföring via internet",-3457.70,78977.92
619,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-11,"Bokföringsmat","Överföring via internet",-85.00,82435.62
620,83139,0741326839,"Företagskonto",SEK,2023-01-11,2023-01-11,2023-01-11,"Bokföringsmat","Överföring via internet",-85.00,82520.62
621,83139,0741326839,"Företagskonto",SEK,2023-01-04,2023-01-04,2023-01-05,"6428437","Bankgiro inbetalning",150.00,82605.62
622,83139,0741326839,"Företagskonto",SEK,2023-01-03,2023-01-03,2023-01-04,"6428437","Bankgiro inbetalning",2000.00,82455.62
623,83139,0741326839,"Företagskonto",SEK,2023-01-02,2023-01-02,2023-01-03,"6428437","Bankgiro inbetalning",47504.00,80455.62
